t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
4.259,0.937771550627,-1.97454579558,-1.96340436535,-1.96375437408,-1.94033956923
4.26,0.941347584923,-1.9751683486,-1.96429862132,-1.9645739241,-1.96928381955
4.261,0.944723710417,-1.97566077084,-1.96510124657,-1.9653466211,-1.99542658785
4.262,0.94791054822,-1.97609587142,-1.96579681163,-1.96605412082,-2.01903446239
4.263,0.950918211616,-1.97646495184,-1.96639698355,-1.9667238657,-2.04040010499
4.264,0.953756324288,-1.97679497333,-1.96694806601,-1.96727650862,-2.05971662391
4.265,0.956434038615,-1.9771617517,-1.96742487407,-1.96773036922,-2.07715616439
4.266,0.958960053915,-1.97752735772,-1.96785158776,-1.96821266431,-2.09289982261
4.267,0.961342634551,-1.97780062054,-1.96826787733,-1.96866520298,-2.10709960996
4.268,0.963589627804,-1.97800464226,-1.96870785681,-1.96905898832,-2.11984137975
4.269,0.965708481462,-1.97817175461,-1.9690278918,-1.96940658476,-2.13123971725
4.27,0.967706261045,-1.97833513759,-1.9693624937,-1.9697030786,-2.14147592823
4.271,0.969589666649,-1.97839845286,-1.96972850573,-1.9699976397,-2.1507040248
4.272,0.971365049346,-1.97852338891,-1.97006436551,-1.97024067665,-2.15891365734
4.273,0.973038427129,-1.97867323258,-1.97030271825,-1.97045276269,-2.16627510197
4.274,0.974615500366,-1.97878991839,-1.97051854458,-1.97055068446,-2.17288666973
4.275,0.97610166677,-1.97890204134,-1.97066124493,-1.97064013553,-2.17882186083
4.276,0.977502035838,-1.97900728214,-1.9707796117,-1.97073849868,-2.18404273151
4.277,0.97882144279,-1.97910948783,-1.97089402209,-1.97091779614,-2.18864877664
4.278,0.980064461987,-1.97911182409,-1.9710053483,-1.971020787,-2.19270403977
4.279,0.981235419821,-1.979159179,-1.97103270501,-1.97115889803,-2.19633345341
4.28,0.982338407108,-1.97923242865,-1.97107147937,-1.97130238301,-2.19949185659
4.281,0.983377290959,-1.97924381149,-1.9710967325,-1.9715097757,-2.20217295854
4.282,0.984355726161,-1.97927061842,-1.97117980853,-1.9716085735,-2.20451977948
4.283,0.985277166062,-1.97929455801,-1.97128730071,-1.97171748118,-2.2065508018
4.284,0.986144872984,-1.97932496034,-1.97133906035,-1.97184108976,-2.20829078246
4.285,0.986961928163,-1.97935483667,-1.97142640937,-1.97193704185,-2.20991340602
4.286,0.98773124124,-1.97941973761,-1.97148816661,-1.97199396518,-2.21132224646
4.287,0.988455559313,-1.97947888545,-1.9715360016,-1.97203269813,-2.21247091597
4.288,0.989137475558,-1.9795074365,-1.9715307265,-1.97207528912,-2.21342045186
4.289,0.989779437447,-1.9795569059,-1.97161874597,-1.97212863594,-2.2142430442
4.29,0.99038375456,-1.97956020132,-1.97170276832,-1.97215557966,-2.21492015401
4.291,0.990952606024,-1.97956492163,-1.97172815671,-1.97220915508,-2.21545047772
4.292,0.991488047579,-1.97950806523,-1.97175406212,-1.97229021287,-2.21581220449
4.293,0.991992018294,-1.97946448055,-1.97178950366,-1.97231957927,-2.21607352213
4.294,0.992466346943,-1.97940885092,-1.97182088412,-1.97237926273,-2.21618093433
4.295,0.992912758058,-1.97928300151,-1.97183750822,-1.97241134701,-2.21620646281
4.296,0.993332877676,-1.97915396657,-1.97185493995,-1.97239643479,-2.21608820177
4.297,0.99372823878,-1.97899067318,-1.97187740652,-1.97238688391,-2.21593920659
4.298,0.994100286463,-1.9788189438,-1.9718757582,-1.97237796128,-2.21569635609
4.299,0.994450382824,-1.9787209328,-1.97191837468,-1.97241386821,-2.21546509034
4.3,0.9947798116,-1.97864939677,-1.97199581856,-1.97247240999,-2.21516016188
4.301,0.995089782558,-1.97856570969,-1.97197802777,-1.97249686049,-2.21475827223
4.302,0.995381435645,-1.97853972448,-1.97198880129,-1.97248780038,-2.21428331831
4.303,0.995655844926,-1.97846284291,-1.97191152789,-1.97247633373,-2.21383152964
4.304,0.9959140223,-1.97840279287,-1.97184181234,-1.97238931866,-2.21334954988
4.305,0.996156921022,-1.97837948314,-1.97183796796,-1.97234497951,-2.21285016669
4.306,0.996385439029,-1.97831724102,-1.97189169256,-1.97225513382,-2.21237349423
4.307,0.996600422085,-1.97830521448,-1.97198205134,-1.97212170806,-2.21186830907
4.308,0.996802666757,-1.97824231295,-1.97208231264,-1.97201023342,-2.21133184445
4.309,0.99699292322,-1.97819872583,-1.97203876087,-1.97187148992,-2.21077256278
4.31,0.997171897915,-1.97816025991,-1.97203709182,-1.97176300939,-2.21018207543
4.311,0.997340256055,-1.97802491959,-1.97205084798,-1.97167178846,-2.2095910002
4.312,0.99749862399,-1.9779093972,-1.97206798499,-1.97168136867,-2.20898108507
4.313,0.997647591446,-1.97789197705,-1.97212185669,-1.97170389764,-2.2083416345
4.314,0.997787713633,-1.97788824297,-1.97213425476,-1.97162841781,-2.20776083655
4.315,0.997919513236,-1.97788588074,-1.97211246176,-1.97154421479,-2.20718236589
4.316,0.998043482295,-1.97785008972,-1.97209254491,-1.97145924058,-2.20646135054
4.317,0.998160083981,-1.97785102002,-1.97209837884,-1.97137129065,-2.20573611413
4.318,0.998269754265,-1.9778690347,-1.97203292912,-1.97129532197,-2.20490882794
4.319,0.998372903497,-1.97784529486,-1.97204816056,-1.97128588308,-2.20408368015
4.32,0.998469917896,-1.97785822575,-1.97204810053,-1.97128255679,-2.20326884973
4.321,0.998561160954,-1.97786165621,-1.97206175831,-1.97125943447,-2.20242583368
4.322,0.998646974756,-1.97788059446,-1.97204412483,-1.9711775498,-2.20160827355
4.323,0.998727681232,-1.97782039676,-1.9720197455,-1.97112570715,-2.20082065156
4.324,0.998803583329,-1.97782059581,-1.97206352688,-1.97118526444,-2.20007412145
4.325,0.998874966124,-1.97786652379,-1.97219630236,-1.97129338187,-2.19932819462
4.326,0.998942097867,-1.977882528,-1.97227140607,-1.97146321142,-2.19859381982
4.327,0.999005230963,-1.97789204954,-1.97231839759,-1.97159889065,-2.1978904999
4.328,0.999064602905,-1.97782320255,-1.97228326067,-1.97171520061,-2.19716535552
4.329,0.999120437146,-1.97772603744,-1.97228760229,-1.97175688401,-2.19643301936
4.33,0.999172943921,-1.97768641075,-1.97235521642,-1.97173181636,-2.19572038697
4.331,0.999222321026,-1.97764212174,-1.97235874003,-1.97170466691,-2.19494666469
4.332,0.999268754548,-1.97757670999,-1.97236332423,-1.97167239288,-2.19413273599
4.333,0.999312419552,-1.97756267639,-1.97237659422,-1.97170294725,-2.19333137663
4.334,0.999353480732,-1.97762083332,-1.97234249295,-1.97176584122,-2.19256181374
4.335,0.999392093019,-1.97768166994,-1.97232512804,-1.97183716085,-2.1918142796
4.336,0.99942840216,-1.97773629129,-1.97227398552,-1.97188601679,-2.19108567588
4.337,0.999462545255,-1.97783096427,-1.97217043175,-1.97190862485,-2.19028916708
4.338,0.99949465127,-1.97795249699,-1.97209536436,-1.97196494757,-2.18948557388
4.339,0.999524841516,-1.97804512991,-1.9720786636,-1.97204813599,-2.1887771645
4.34,0.999553230103,-1.97809511957,-1.97207005744,-1.97210293133,-2.18807507244
4.341,0.999579924361,-1.97813837769,-1.97209439375,-1.97213853328,-2.18736153615
4.342,0.999605025247,-1.97817441791,-1.97206373503,-1.97215808342,-2.18662945826
4.343,0.999628627716,-1.97811648793,-1.97201247936,-1.97217860602,-2.18584234576
4.344,0.99965082108,-1.97798371368,-1.97196447389,-1.97216791574,-2.18505658703
4.345,0.999671689341,-1.97784772711,-1.97197109195,-1.97211250232,-2.18430374374
4.346,0.999691311503,-1.97766783552,-1.97195729258,-1.97210236268,-2.18348827884
4.347,0.999709761873,-1.97753119898,-1.9719745378,-1.97208904902,-2.18266032192
4.348,0.999727110335,-1.97742799643,-1.97196401219,-1.97206449172,-2.18178512298
4.349,0.999743422616,-1.97731992121,-1.97196118541,-1.97200286318,-2.18091649101
4.35,0.999758760528,-1.97725959729,-1.9720262374,-1.97195635751,-2.18006375395
4.351,0.999773182205,-1.97719818249,-1.97199103817,-1.97191725907,-2.1792662246
4.352,0.999786742317,-1.97710101782,-1.97193171425,-1.97193625097,-2.17845701106
4.353,0.999799492279,-1.97701693078,-1.97189914309,-1.97197572844,-2.17767516666
4.354,0.999811480444,-1.97694044159,-1.97187645292,-1.97196969554,-2.17690433929
4.355,0.999822752282,-1.97689347364,-1.97187768563,-1.97203052362,-2.17608136885
4.356,0.999833350554,-1.97689326313,-1.97188321731,-1.97213931138,-2.17530294064
4.357,0.999843315474,-1.97690718626,-1.97189312841,-1.97223113848,-2.1745581004
4.358,0.999852684855,-1.97689452726,-1.97196891339,-1.97229403496,-2.17383021684
4.359,0.99986149426,-1.97688707307,-1.97206180762,-1.97230560662,-2.17308112962
4.36,0.999869777128,-1.97686192607,-1.97214664978,-1.97235118131,-2.17244922766
4.361,0.999877564905,-1.97680543478,-1.97219824299,-1.97240500791,-2.17175017531
4.362,0.999884887161,-1.97672172457,-1.9722509779,-1.97246844792,-2.17110040039
4.363,0.999891771704,-1.97670846331,-1.97226785456,-1.97249219615,-2.17043621821
4.364,0.99989824468,-1.9767294889,-1.97223792369,-1.97248581811,-2.16980959787
4.365,0.999904330676,-1.97671025016,-1.97221525012,-1.97248391597,-2.16918515634
4.366,0.999910052812,-1.97667796569,-1.97216149272,-1.97245198101,-2.16853080452
4.367,0.999915432829,-1.97667490855,-1.97222276861,-1.97242670922,-2.16790317862
4.368,0.999920491169,-1.97667016482,-1.97232633099,-1.9724434044,-2.16719690393
4.369,0.999925247054,-1.97659929726,-1.97244154542,-1.97242282624,-2.16651947209
4.37,0.999929718559,-1.97648866392,-1.97256923667,-1.97244461958,-2.1658247239
4.371,0.999933922679,-1.97638344233,-1.97273784211,-1.9724290318,-2.16517112299
4.372,0.999937875394,-1.97627515116,-1.97286247409,-1.97242898705,-2.16443482062
4.373,0.999941591732,-1.97621957863,-1.97293302276,-1.972376283,-2.16372266108
4.374,0.999945085821,-1.97612111537,-1.97291818789,-1.97229984853,-2.16309412289
4.375,0.999948370945,-1.97598320644,-1.97285860105,-1.97233178338,-2.16247220787
4.376,0.994255955306,-1.9758994267,-1.9728049816,-1.97236538449,-2.16175026682
4.377,0.983750726895,-1.9758533552,-1.97280091,-1.97239151963,-2.16109856029
4.378,0.969211154628,-1.97575515087,-1.97287826018,-1.97237233149,-2.16039214821
4.379,0.951322446142,-1.9756881355,-1.97294791732,-1.97230560104,-2.15968612609
4.38,0.930686570722,-1.97559027174,-1.97300049159,-1.97225048779,-2.15899328821
4.381,0.90783125971,-1.97550443889,-1.97301818249,-1.9722623791,-2.15825186664
4.382,0.883218085819,-1.97544127402,-1.97301542417,-1.97226913659,-2.1575047673
4.383,0.857249712873,-1.97543101513,-1.97299314114,-1.97228742892,-2.15668051481
4.384,0.830276398553,-1.97542164124,-1.9729619452,-1.97227664462,-2.15584672742
4.385,0.802601824646,-1.97538950574,-1.97293529446,-1.97225416723,-2.15504246042
4.386,0.774488322014,-1.97537935263,-1.97290740364,-1.97223353419,-2.15425542495
4.387,0.746161550896,-1.97534368668,-1.97291182091,-1.97219901975,-2.1535297619
4.388,0.717814691219,-1.97528560351,-1.9729734941,-1.97215641764,-2.15288108027
4.389,0.689612192213,-1.97521893905,-1.97300698912,-1.9721275992,-2.1522057539
4.39,0.661693125784,-1.97518020346,-1.97313814926,-1.97210426135,-2.15152384557
4.391,0.634174183699,-1.975235767,-1.97319064106,-1.97211745911,-2.15091108997
4.392,0.607152354713,-1.97524849715,-1.97330912861,-1.972144929,-2.15031997174
4.393,0.580707314169,-1.97523173526,-1.97337035909,-1.97211482369,-2.14977352937
4.394,0.554903555402,-1.97525342584,-1.97339988501,-1.97212611915,-2.14921655207
4.395,0.529792289348,-1.97526559901,-1.97338394144,-1.97217242518,-2.14857821621
4.396,0.505413136171,-1.97532263017,-1.97336293898,-1.97223902789,-2.14796604276
4.397,0.481795630303,-1.97534250285,-1.97329000162,-1.97230544978,-2.14733512446
4.398,0.458960558211,-1.97536046248,-1.97316623205,-1.97234041638,-2.14664471822
4.399,0.436921146224,-1.97538019065,-1.97306522646,-1.97239933853,-2.14601714765
4.4,0.415684114069,-1.97534995096,-1.97297443185,-1.97238550521,-2.14535460176
4.401,0.39525060814,-1.97525690097,-1.97288937523,-1.97229752622,-2.1446797636
4.402,0.375617027171,-1.97513357809,-1.97279353777,-1.97213972489,-2.1439752392
4.403,0.356775751648,-1.97494575695,-1.97259557084,-1.97193967231,-2.14329244903
4.404,0.338715787205,-1.97463094567,-1.9723622133,-1.97163658152,-2.14251312657
4.405,0.321423331166,-1.97418828032,-1.97198863081,-1.97106730303,-2.14153453241
4.406,0.304882270484,-1.97346775452,-1.97135733874,-1.97020588351,-2.14025012753
4.407,0.289074618495,-1.97227792178,-1.97034614702,-1.9689550705,-2.13862202101
4.408,0.273980897122,-1.97051294073,-1.96872897611,-1.96714665856,-2.13642464199
4.409,0.25958047051,-1.96798552662,-1.96626372361,-1.9646209891,-2.13351141133
4.41,0.245851835428,-1.96443394663,-1.96279871452,-1.96113502407,-2.12965952113
4.411,0.232772873261,-1.95975307744,-1.95805309292,-1.95648940113,-2.12460373552
4.412,0.220321067871,-1.95363542003,-1.95186851786,-1.9504616378,-2.11817327474
4.413,0.208473693195,-1.94591231941,-1.9441370883,-1.94285608924,-2.11037101201
4.414,0.197207974028,-1.93656127998,-1.93475859865,-1.93359756219,-2.1011388622
4.415,0.186501223075,-1.92553705237,-1.92375136097,-1.92272396465,-2.09052351326
4.416,0.176330957043,-1.91298812498,-1.91118066806,-1.91028935195,-2.07856771476
4.417,0.166674994231,-1.89909577322,-1.897090805,-1.8964372207,-2.06548985205
4.418,0.157511535834,-1.88386476916,-1.88176088133,-1.88136111004,-2.05140775035
4.419,0.148819232926,-1.86758309533,-1.86535120417,-1.86520344816,-2.036585444
4.42,0.140577240876,-1.85037365515,-1.84803989338,-1.84814253656,-2.02104744871
4.421,0.132765262774,-1.83245538467,-1.83011162264,-1.8303304441,-2.00512103923
4.422,0.125363583239,-1.81411212654,-1.81163885551,-1.81197468033,-1.98892897909
4.423,0.118353093883,-1.79544954487,-1.79282361358,-1.79322840367,-1.97262211882
4.424,0.111715311508,-1.77659720557,-1.77386935654,-1.77427508918,-1.95635698023
4.425,0.105432390021,-1.75764935214,-1.75479408205,-1.75527404225,-1.94019498072
4.426,0.0994871269477,-1.73867760654,-1.73577493169,-1.736279852,-1.92435093692
4.427,0.0938629653088,-1.71982150067,-1.71684379046,-1.71738648398,-1.90886099818
4.428,0.0885439915328,-1.70117576081,-1.69811004019,-1.69868732001,-1.893690718
4.429,0.0835149300216,-1.68280178347,-1.67963549321,-1.68025479706,-1.87896278328
4.43,0.078761134892,-1.66478377175,-1.66153119646,-1.66215654199,-1.86473821973
4.431,0.0742685793642,-1.64726318698,-1.64380396365,-1.644473779,-1.85100598489
4.432,0.0700238432084,-1.63004651673,-1.62649831759,-1.6272360964,-1.83780446465
4.433,0.0660140986111,-1.613273549,-1.60964810147,-1.61043551179,-1.82508837283
4.434,0.0622270947786,-1.596918884,-1.59324183375,-1.59411767828,-1.81292032205
4.435,0.0586511415518,-1.58105310152,-1.57731735767,-1.57831327018,-1.80128922348
4.436,0.0552750922751,-1.56563820374,-1.56187695333,-1.56295502029,-1.7902251319
4.437,0.0520883261281,-1.55069667929,-1.54695131304,-1.54807682485,-1.77969162481
4.438,0.0490807301002,-1.53625693966,-1.53254227692,-1.5336450271,-1.76967635568
4.439,0.046242680764,-1.5223038133,-1.51865337533,-1.51972888714,-1.76017513549
4.44,0.0435650259829,-1.50890376499,-1.50528834759,-1.50633439993,-1.75120546127
4.441,0.0410390666648,-1.49593915702,-1.49240007739,-1.49341733189,-1.74270969821
4.442,0.0386565386609,-1.48346472247,-1.4799999437,-1.48100010792,-1.73466382579
4.443,0.036409594889,-1.47145636412,-1.46803322668,-1.46897204796,-1.72697849
4.444,0.0342907877519,-1.45987974277,-1.45646995002,-1.45740908505,-1.71971778082
4.445,0.0322930519049,-1.4487821515,-1.44531961417,-1.44629911511,-1.71280693168
4.446,0.0304096874196,-1.43814202498,-1.43453954711,-1.4356621292,-1.70621188816
4.447,0.0286343433806,-1.42793834813,-1.42416740147,-1.42542759733,-1.69988298418
4.448,0.0269610019429,-1.41811633611,-1.41414719397,-1.41561941492,-1.69394065507
4.449,0.0253839628743,-1.40862776568,-1.40452943167,-1.40622165601,-1.68830390637
4.45,0.023897828595,-1.39954255259,-1.395270272,-1.39719739877,-1.68292625303
4.451,0.0224974897291,-1.39083641944,-1.38634731723,-1.38850845908,-1.67783127875
4.452,0.0211781111707,-1.38251637247,-1.37777230098,-1.38016551479,-1.67296855851
4.453,0.0199351186694,-1.37453938638,-1.36955846723,-1.37211022977,-1.66838459211
4.454,0.0187641859324,-1.36681560778,-1.36172469133,-1.36436960624,-1.66402374844
4.455,0.0176612222407,-1.35934981809,-1.35421434292,-1.35694124265,-1.65989318229
4.456,0.0166223605726,-1.35213561534,-1.34699907395,-1.34985014963,-1.65598996708
4.457,0.0156439462262,-1.34512993215,-1.34010263476,-1.34298958917,-1.65229608658
4.458,0.0147225259323,-1.33843128505,-1.33348405296,-1.33633583425,-1.64881429241
4.459,0.0138548374443,-1.33199014022,-1.32713778259,-1.32988994573,-1.64548140879
4.46,0.0130377995963,-1.32576509385,-1.32098885934,-1.32371954536,-1.64239844756
4.461,0.0122685028125,-1.31974495303,-1.31512536539,-1.31776462306,-1.63944217593
4.462,0.011544200058,-1.31392449665,-1.30948072613,-1.31201382052,-1.6365833226
4.463,0.0108622982141,-1.3083015024,-1.30394132601,-1.30649542059,-1.63384186797
4.464,0.0102203498649,-1.30289062862,-1.29858304575,-1.30113624879,-1.63115712253
4.465,0.00961604548096,-1.29766705836,-1.29337890553,-1.29596237978,-1.62854135508
4.466,0.00904720598427,-1.29265492986,-1.28833867268,-1.29094096174,-1.6261357275
4.467,0.00851177568041,-1.28780052811,-1.28345510028,-1.286167643,-1.62382273039
4.468,0.00800781554359,-1.28315287962,-1.27877349888,-1.28158844358,-1.62164430637
4.469,0.00753349683971,-1.27869036062,-1.27426884717,-1.27723351122,-1.61955165656
4.47,0.00708709507343,-1.27441387667,-1.26992120984,-1.27306328869,-1.61750822187
4.471,0.00666698424541,-1.27027683393,-1.26572084958,-1.26900074578,-1.6155491682
4.472,0.00627163140605,-1.26630514521,-1.26171553587,-1.2650313088,-1.61361370652
4.473,0.00589959149243,-1.26251640478,-1.2578439305,-1.26121314143,-1.6117540929
4.474,0.00554950243573,-1.25877517441,-1.25407462184,-1.25750837916,-1.60995109635
4.475,0.00522008052637,-1.25512818401,-1.25045697706,-1.25392554994,-1.60816515606
4.476,0.00491011602505,-1.25157827929,-1.24693543608,-1.25044620721,-1.60642191039
4.477,0.00461846900776,-1.24805474277,-1.24354860141,-1.24714484006,-1.60473465586
4.478,0.00434406543356,-1.24466627246,-1.24030894354,-1.24390893562,-1.60308536663
4.479,0.00408589342436,-1.24136386478,-1.23718570556,-1.24082754697,-1.60155983528
4.48,0.00384299974604,-1.2381176913,-1.23412779395,-1.23779016583,-1.60005129433
4.481,0.00361448648106,-1.23502516638,-1.23115273304,-1.23485803358,-1.59857174115
4.482,0.0033995078828,-1.23201725032,-1.22825231144,-1.23198351087,-1.59710342969
4.483,0.00319726740254,-1.22911866467,-1.22544399665,-1.22921122061,-1.59571117207
4.484,0.00300701488007,-1.22634603936,-1.2227086671,-1.22655395266,-1.59434925271
4.485,0.00282804388962,-1.22361670372,-1.22007030042,-1.22387966535,-1.59301834736
4.486,0.00265968923303,-1.22100873299,-1.2175635127,-1.22129492123,-1.59174826251
4.487,0.00250132457237,-1.21843459682,-1.21515987947,-1.21878531434,-1.59048177027
4.488,0.00235236019475,-1.21596529003,-1.21281842558,-1.21637728815,-1.58922766105
4.489,0.00221224090228,-1.2135376071,-1.21056219558,-1.21403984182,-1.58798409297
4.49,0.00208044402053,-1.21127655342,-1.20842163844,-1.21175315374,-1.5866466389
4.491,0.00195647751907,-1.20910708335,-1.20634593652,-1.2095059913,-1.58530866762
4.492,0.00183987823818,-1.20699173193,-1.20433376317,-1.20734521959,-1.58403282471
4.493,0.00173021021588,-1.20493468623,-1.20234852898,-1.20526785691,-1.58285542516
4.494,0.00162706310986,-1.20284876571,-1.20043644184,-1.20320143739,-1.5816539682
4.495,0.00153005070911,-1.20078100659,-1.19860371717,-1.20120370874,-1.58045185633
4.496,0.00143880953038,-1.19880307305,-1.19677555391,-1.19927570103,-1.57930906006
4.497,0.00135299749475,-1.1968257165,-1.19485618094,-1.19738494168,-1.57813229355
