t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
5.753,2.4526828743298572e-08,-1.0402032129699017,-1.0891878543517948,-1.0736404232165022,-1.4115118883995965
5.7540000000000004,2.305889749555823e-08,-1.039854972704596,-1.0890151619052721,-1.073351352320346,-1.4108289655055546
5.755,2.1678821768608795e-08,-1.039476650479703,-1.08888521261568,-1.0730564882360303,-1.4101504876082451
5.756,2.038134342385583e-08,-1.0391303719706029,-1.088659173153786,-1.0728130754248155,-1.409435446885312
5.757000000000001,1.916151907073127e-08,-1.038776866753332,-1.0884282225161241,-1.0724977158293907,-1.408735170886126
5.758,1.80147011022343e-08,-1.0384341010923561,-1.0882091805570424,-1.0720990657711784,-1.4079797293808536
5.759,1.6936520133702672e-08,-1.0380931791392858,-1.0879974959103693,-1.0717729638551465,-1.4071640529787095
5.76,1.592286824641206e-08,-1.037637500812307,-1.0877668865259922,-1.071472109995739,-1.4063876257326207
5.761,1.4969883360890305e-08,-1.0372108578718733,-1.08758810142029,-1.0712012638548525,-1.4056445248252125
5.7620000000000005,1.4073934590179344e-08,-1.0368102639945707,-1.0874481054840912,-1.070961893760832,-1.404877530622245
5.763,1.3231608353008384e-08,-1.0364206286501707,-1.0873024773707898,-1.0707374310654603,-1.4041118517682776
5.764,1.2439695343605957e-08,-1.0360799998943202,-1.0871885988414676,-1.0705507733307589,-1.4033511761413564
5.765,1.1695178318891542e-08,-1.0357766166474112,-1.087050895554308,-1.070367185608673,-1.4025206939830264
5.766,1.0995220646393137e-08,-1.0354221404263861,-1.086892590380169,-1.0702035836505939,-1.4017655279951122
5.767,1.0337155455976801e-08,-1.0350478380558008,-1.0867699939789925,-1.0701043214418906,-1.400981967403821
5.768,9.718475485840212e-09,-1.0346989783263048,-1.0866580923591902,-1.070001426933416,-1.400225510349679
5.769,9.136823535571949e-09,-1.034343380894445,-1.08650340060289,-1.0698603571586331,-1.3994595341888425
5.7700000000000005,8.589983489636894e-09,-1.034053009658847,-1.0863948098535714,-1.069752098169298,-1.398717149987537
5.771,8.075871835874207e-09,-1.033709590321339,-1.086250465249582,-1.069577368540161,-1.3979986096455304
5.772,7.592529779813543e-09,-1.0334019664613256,-1.0860787338503914,-1.0693753593826973,-1.3972447476838443
5.773,7.138115771327892e-09,-1.0330492916814513,-1.0859034813470976,-1.0691936614120172,-1.3964565078716948
5.774,6.71089846777504e-09,-1.0327221373773172,-1.0856812814366001,-1.0689394787938684,-1.3956893378299062
5.775,6.309250134350942e-09,-1.0324018412286313,-1.0854521281667242,-1.0686523061075959,-1.3949579201790414
5.776,5.931640482309468e-09,-1.032064967764368,-1.0852308027410906,-1.0684046782417067,-1.3941791834561126
5.777,5.57663079772833e-09,-1.0317127933321537,-1.0849744978795195,-1.0681758425637775,-1.3933862076176144
5.7780000000000005,5.242868481084443e-09,-1.0313119279853882,-1.084721717485893,-1.0679389870756408,-1.392605614737736
5.779,4.929081874023674e-09,-1.0308746701077678,-1.0844552528677875,-1.0676393072853296,-1.3918487464003173
5.78,4.634075430516174e-09,-1.030448479513605,-1.0841741179979745,-1.06732549725527,-1.3910639568486762
5.781,4.356725157363997e-09,-1.0300505111251497,-1.0839720876459957,-1.0670838267034408,-1.390233641428226
5.782,4.0959743406894155e-09,-1.02964704962039,-1.0838272921827734,-1.0669030150982224,-1.389452712429599
5.783,3.850829488928608e-09,-1.0292871383978461,-1.083705611253048,-1.0667774613163938,-1.3887427796583416
5.784,3.6203566196398612e-09,-1.028966998405927,-1.0835595688246435,-1.0666552463778494,-1.3880001695912858
5.785,3.403677582713623e-09,-1.0287082125040656,-1.0833475053330157,-1.066529966697642,-1.3873042006464573
5.7860000000000005,3.1999668179967344e-09,-1.0284226278413737,-1.0830699855284174,-1.0663778401887594,-1.386620878479931
5.787,3.008448167905453e-09,-1.0281336730456951,-1.0827711203446393,-1.0662250420839714,-1.3859576875144257
5.788,2.8283919299674406e-09,-1.0277921588755161,-1.0825054112179688,-1.0660849732191156,-1.3852527757699125
5.789,2.659112084199772e-09,-1.0274393260042975,-1.082314628121546,-1.0659557664027697,-1.3844877636901607
5.79,2.499963678685124e-09,-1.0270802453186723,-1.08213009575195,-1.0657966670090404,-1.3837584360118242
5.791,2.350340358291597e-09,-1.02670386102122,-1.0819587913491828,-1.0655603108590048,-1.3830832909944377
5.792,2.2096720229142435e-09,-1.0262875477596527,-1.0818183948640319,-1.0652946190406134,-1.3823830695151091
5.793,2.0774227085643866e-09,-1.0258855072062087,-1.0816086063999684,-1.065037803893397,-1.3816855424977874
5.7940000000000005,1.953088543317916e-09,-1.025496043587997,-1.0814513692669006,-1.0647814567248735,-1.3810057944320768
5.795,1.8361958132594738e-09,-1.0251072618312997,-1.0812893389510077,-1.064579801645839,-1.3802331408527966
5.796,1.726299127955033e-09,-1.024741154416927,-1.0811336026524139,-1.0643683250219615,-1.3794698089274693
5.797,1.6229797816331787e-09,-1.0243377735866603,-1.0809776606106538,-1.0641403702969496,-1.378715416920596
5.798,1.5258441012779085e-09,-1.023943126229321,-1.0807950130790969,-1.063958516329628,-1.3779571425262203
5.799,1.4345219941818615e-09,-1.0235874913196654,-1.0806286092416342,-1.0637502353674246,-1.3772707979196597
5.8,1.3486655280664432e-09,-1.0232610338869323,-1.0804987677392242,-1.0634318174336725,-1.3766042976796258
5.801,1.267947582930372e-09,-1.0229212445675586,-1.0803896589308302,-1.0631553262518725,-1.375866927834768
5.8020000000000005,1.1920606311917983e-09,-1.0225495538234608,-1.080312205781702,-1.062838251742779,-1.375090691547724
5.803,1.1207155282635595e-09,-1.022193791724944,-1.0802800307193612,-1.0625305532547302,-1.374281613794823
5.804,1.053640439350755e-09,-1.021839494865398,-1.0802010008898277,-1.0622885307733454,-1.3734803400278937
5.805,9.905798049860212e-10,-1.0214673601825932,-1.0800973631502626,-1.0621208869224599,-1.372744660300508
5.806,9.312933627464639e-10,-1.021078398841994,-1.0799881601892443,-1.0619318197244072,-1.3720500708896686
5.807,8.755552409361959e-10,-1.0206844314115489,-1.0798004181772214,-1.0617627911527499,-1.3713644256997206
5.808,8.231530751253715e-10,-1.0202986868228339,-1.0795765376752846,-1.0616195371129655,-1.3706188382184379
5.809,7.73887187631308e-10,-1.0198774665644261,-1.0793736418861446,-1.0614618647487901,-1.3698846197855221
5.8100000000000005,7.275698662126417e-10,-1.019481919622466,-1.0792153756693224,-1.0612819015429638,-1.3692105772881566
5.811,6.840246480137955e-10,-1.0190943062094957,-1.0791004256827854,-1.061122594262933,-1.368488516787072
5.812,6.430856082601267e-10,-1.0187510286694217,-1.0790281944088973,-1.061007289132017,-1.3677589568629254
5.813,6.045967589033567e-10,-1.0184325625693644,-1.0788538149259572,-1.0608701965416332,-1.367047148040938
5.814,5.684114833631165e-10,-1.0180970413064203,-1.0786232033486611,-1.0607981074957515,-1.366377413674055
5.815,5.343919194082562e-10,-1.017801448048874,-1.078399977228005,-1.06077162156344,-1.3657017663244742
5.816,5.024084430254394e-10,-1.0174815204631011,-1.0782203042642864,-1.060766100567244,-1.3650065690294295
5.817,4.72339180273795e-10,-1.0172027940954353,-1.0781109550629424,-1.060748366421423,-1.3642889699791103
5.8180000000000005,4.4406956559274287e-10,-1.0169406501403762,-1.0780252994870874,-1.0607183667971962,-1.3635606958087505
5.819,4.1749189988170956e-10,-1.0166258498621148,-1.077934148789729,-1.060664923948394,-1.3628384525021489
5.82,3.9250490837344496e-10,-1.0163221917540268,-1.0778304751443255,-1.0606250662391672,-1.3621391094324213
5.821,3.6901338284193023e-10,-1.015950149810604,-1.0777632735545113,-1.0606519620342838,-1.3613681886978135
5.822,3.4692783672836813e-10,-1.0155926151586798,-1.0776995268581016,-1.060741495776277,-1.3605993862953767
5.823,3.261641085649223e-10,-1.0152726050343397,-1.077625861312171,-1.060788215865076,-1.3598555491408009
5.824,3.066430876590294e-10,-1.0149544952152652,-1.0775860648516817,-1.060794621721581,-1.3590805574175522
5.825,2.8829042362162436e-10,-1.0146564461184424,-1.0774838907683448,-1.0606920901883765,-1.3584035008221025
5.8260000000000005,2.7103615788572034e-10,-1.0143062394835298,-1.0773503576026453,-1.0606056645382458,-1.3577139300046313
5.827,2.5481455933333504e-10,-1.0139729502351766,-1.0772107536449207,-1.0605060854178812,-1.3570518763253525
5.828,2.39563827652218e-10,-1.013642246770124,-1.0771023906818091,-1.0604422900249784,-1.3563723425919978
5.829,2.2522584605225564e-10,-1.0132714340958002,-1.0770388973665785,-1.0603756502061423,-1.3556779543070467
5.83,2.1174599977469685e-10,-1.0129717946844472,-1.0769092970637857,-1.060291375648543,-1.3549618966403534
5.831,1.9907292735115852e-10,-1.0126660273314583,-1.0768162526227352,-1.0602019994032081,-1.3543344072010322
5.832,1.871583589244795e-10,-1.0123437399240733,-1.0766832341877497,-1.0601131995011976,-1.3537477030751341
5.833,1.7595688543402796e-10,-1.012012552829563,-1.0765336868125868,-1.0599982931151,-1.3531847925930705
5.8340000000000005,1.654258131569448e-10,-1.0117663554318141,-1.0763909429867038,-1.059906022499325,-1.3525539803442004
5.835,1.5552503209161776e-10,-1.0115708640154346,-1.0762554994515634,-1.0598052729810201,-1.3519344023600355
5.836,1.4621681234477222e-10,-1.0113318743885713,-1.0761316030219665,-1.0597894789737772,-1.3513604985512828
5.837,1.374656832859062e-10,-1.0110374554480606,-1.076050682075083,-1.0597447827614266,-1.350745626060971
5.838,1.292383030713631e-10,-1.01077100171676,-1.076041316408144,-1.0596594650474196,-1.3501220300156258
5.839,1.2150334058483074e-10,-1.010491783737167,-1.0761114777122935,-1.0595593994405008,-1.3495011802929737
5.84,1.142313263520115e-10,-1.0101886306427894,-1.0761617190463748,-1.0594491884816093,-1.348910537033885
5.841,1.0739455990331316e-10,-1.0098989307693023,-1.0762272835577935,-1.0593432453015281,-1.3482867232666598
5.8420000000000005,1.0096698369146947e-10,-1.0095332341692402,-1.0762522950572693,-1.059268916574334,-1.3476206907836514
5.843,9.492411126816131e-11,-1.0091330237363099,-1.0763041161523492,-1.0592443816602009,-1.3469345548273535
5.844,8.92429200348602e-11,-1.0087006819536444,-1.0763177449536534,-1.0592708627414817,-1.3463007334734765
5.845,8.39017541997784e-11,-1.00828729930698,-1.076397057467734,-1.0592620854505053,-1.3456456723425605
5.846,7.888027923036213e-11,-1.007850640660715,-1.0764804433158621,-1.0592774793512527,-1.3449815360284605
5.847,7.415933498851349e-11,-1.0073629282564815,-1.0766258978897785,-1.0592989615295578,-1.3443402745926485
5.848,6.972092962387137e-11,-1.006908300380908,-1.076753135922303,-1.0593299341816635,-1.343751590110176
5.849,6.554816009204081e-11,-1.0064557440913868,-1.0769452110345714,-1.0593532345170527,-1.343169933284197
5.8500000000000005,6.162512967134394e-11,-1.0059717575495197,-1.0770615057984942,-1.0593837712886525,-1.342495462932379
5.851,5.793689445922775e-11,-1.0054561127423638,-1.0771816095579885,-1.0594195698956579,-1.3417694764951922
5.852,5.446940439504287e-11,-1.0049484689692014,-1.0772847757915343,-1.0594777563098594,-1.3410385148659254
5.853,5.1209439330078115e-11,-1.0044666237834943,-1.0773682354652105,-1.0595988362343685,-1.3403360034417549
5.854,4.814458287684242e-11,-1.004046777906721,-1.0774490107224608,-1.0597448547436077,-1.3396179160883808
5.855,4.526316705140976e-11,-1.0036053156551499,-1.0775384435188315,-1.0598746781815218,-1.3388882646929772
5.856,4.255419048823458e-11,-1.0032259948358933,-1.077545751891161,-1.060008018063248,-1.3382068294803657
5.857,4.000735008954616e-11,-1.0028464441049263,-1.0775772921574802,-1.060125098100829,-1.3374844866752802
5.8580000000000005,3.761294288087739e-11,-1.00244311262086,-1.0776103546243465,-1.0601962636450484,-1.3368316322772813
5.859,3.536184059728858e-11,-1.002042562539945,-1.0775817744332497,-1.0603237413467383,-1.336166936811538
5.86,3.324546668803179e-11,-1.0016344846337983,-1.077565459611556,-1.0604692380506895,-1.335507686743041
5.861,3.125575437917284e-11,-1.0012207773318613,-1.0775314763370778,-1.0606186769503605,-1.3348699755505526
5.862,2.938512985742034e-11,-1.0007981964113721,-1.0775054825534989,-1.0607523936581729,-1.3342670841385145
5.863,2.7626454793549143e-11,-1.0003515923140651,-1.0775007898033673,-1.0608790182150984,-1.3336352337566522
5.864,2.597302716128806e-11,-0.999900772261233,-1.0775456761796058,-1.0610073233825532,-1.3330049607914987
5.865,2.4418550282773173e-11,-0.9994437428174495,-1.0775795617859287,-1.06106978759587,-1.3324253949530465
5.8660000000000005,2.295710481971579e-11,-0.9990140035045795,-1.0775179657643188,-1.0611028911128648,-1.3318618528051989
5.867,2.1583123429963107e-11,-0.9985759133739236,-1.0774425887305368,-1.0611721516755712,-1.3312887472363741
5.868,2.029136783580608e-11,-0.998124173137616,-1.0774020599603407,-1.0612020058689617,-1.33072987877232
5.869,1.9076918639695204e-11,-0.9975788978625235,-1.077328080819147,-1.0612786284922207,-1.3300684062395811
5.87,1.7935144978781215e-11,-0.9970708689269079,-1.0772919924790223,-1.0613189801515301,-1.3293562071519163
5.871,1.6861708762714893e-11,-0.9965674164627081,-1.077229619770802,-1.0613878370630987,-1.3286294350909251
5.872,1.5852526247491072e-11,-0.9960845794794169,-1.0770970027484843,-1.0614277460765635,-1.327850400087362
5.873,1.4903743831193832e-11,-0.9956430671063761,-1.0768888116508477,-1.0613954442699463,-1.3271265398493053
5.8740000000000006,1.4011747848587936e-11,-0.9951781343731864,-1.076633417139868,-1.0613299297322887,-1.3264031805814491
5.875,1.3173141738124792e-11,-0.9946533594015323,-1.076389899110857,-1.061328049732716,-1.325661699344835
5.876,1.2384735946964036e-11,-0.9941657447591867,-1.0762188788348075,-1.0612857048159072,-1.3249259076004667
5.877,1.1643507101152447e-11,-0.9936330189324253,-1.076090923990129,-1.061278108270966,-1.3241435341055494
5.878,1.0946635017456772e-11,-0.993151918586247,-1.075945661729917,-1.0613248219710554,-1.3234165322681481
5.8790000000000004,1.0291472802041233e-11,-0.9926093294331189,-1.0757806854538896,-1.061337357754569,-1.3227078999905482
5.88,9.675519794632058e-12,-0.9920820491149994,-1.0756494401348016,-1.0613361194788993,-1.3219842230562857
5.881,9.096428782892089e-12,-0.9915109430184454,-1.0755101240630773,-1.0613065513207696,-1.3212123893997865
5.882000000000001,8.552001965087877e-12,-0.9909222723453598,-1.0754126498503516,-1.0612651749237068,-1.3204334315888153
5.883,8.040155601452955e-12,-0.9903910915914191,-1.075367292551383,-1.0611486942594897,-1.3196447053588305
5.884,7.558951420432385e-12,-0.9898648038836854,-1.0753258595650763,-1.0609859794377252,-1.318931127128493
5.885,7.1065510800452796e-12,-0.989333040858648,-1.0752828567328345,-1.0608504695961,-1.3182758782358455
5.886,6.6812277886664375e-12,-0.9888184663540409,-1.0752551403640707,-1.060714683955847,-1.317696571358223
5.8870000000000005,6.281366254775438e-12,-0.9882736992401353,-1.0753059805499183,-1.0606469405806123,-1.3170736630461959
5.888,5.9054415111498195e-12,-0.9877482877232091,-1.075321856290486,-1.0606234506962615,-1.316469131733772
5.889,5.552010319371672e-12,-0.9872364977991779,-1.0753387973548132,-1.060591888170027,-1.3158663126102617
5.89,5.2197245226414925e-12,-0.9866940566288305,-1.0753735925987271,-1.0604773893120423,-1.3152195075810227
5.891,4.90732199756588e-12,-0.9862043725225003,-1.0754341734990913,-1.0604278139173335,-1.314581077047378
5.892,4.613607901827517e-12,-0.9856802213996694,-1.0755117359075705,-1.0604034632470585,-1.3139421914229077
5.893,4.337469401882166e-12,-0.9851758862310098,-1.0755487193301414,-1.0603703526708017,-1.3133112340719448
5.894,4.0778573036231264e-12,-0.984665337331643,-1.0755939018234633,-1.0602811661901832,-1.3127502101210222
5.8950000000000005,3.833790561456999e-12,-0.9842311337466471,-1.0755981194176678,-1.060211811657606,-1.3121479368625104
5.896,3.6043286627772835e-12,-0.9838476677392896,-1.0755833080813002,-1.0601476525170115,-1.3115168952020093
5.897,3.388599466247572e-12,-0.9834391010576009,-1.075596855781154,-1.0601151605759607,-1.3108968311507474
5.898,3.1857821302459914e-12,-0.9830288202766396,-1.0756822541521933,-1.0600434159676868,-1.3102902231658748
5.899,2.995112796220874e-12,-0.9826256731868439,-1.0757174289988636,-1.06003452373615,-1.309660415391075
5.9,2.815858035696752e-12,-0.9822500672366631,-1.0757425405537016,-1.0600050781957788,-1.309048359312012
5.901,2.647333084807654e-12,-0.9818746081583823,-1.0757573531723812,-1.0599293983069968,-1.3084137654177292
5.902,2.4888972132472135e-12,-0.9815359429342041,-1.0758247579572724,-1.0598570931526958,-1.3077657260245752
5.9030000000000005,2.3399495339214447e-12,-0.9811874687960642,-1.0758741284468472,-1.0597885121813055,-1.3071143000497734
5.904,2.199914646196821e-12,-0.9808155357387286,-1.0758961132492773,-1.0597267762754172,-1.3064549733915798
5.905,2.0682613408808082e-12,-0.9804812673287205,-1.07586967204299,-1.0596976222996433,-1.305754224952008
5.906,1.94448782968128e-12,-0.9801238389241812,-1.0758156856176828,-1.059673586172359,-1.305059390440207
5.907,1.8281295106066308e-12,-0.9798018601169164,-1.0757905353361226,-1.0596984858302019,-1.3044405318161323
5.908,1.7187237337145298e-12,-0.979518160898456,-1.0757361556951388,-1.059712378462867,-1.303807238789954
5.909,1.6158624411946621e-12,-0.9792436796584317,-1.0756715074977203,-1.0596870863349603,-1.303150363974821
5.91,1.519155276733617e-12,-0.9789801936404142,-1.0755405868234855,-1.0596248190971824,-1.3025022786510856
